Season,Rating,Ratings Long
1,7.77,7.77
2,8.05,8.05
3,8.19,8.19
4,8.32,8.32
5,8.40,8.40
6,8.38,8.38
7,8.37,8.37
8,8.26,8.26
9,7.83,7.83
10,7.61,7.61
11,7.27,7.27
12,7.33,7.33
13,7.04,7.04
14,7.00,7.00
15,6.96,6.96
16,6.90,6.90
17,6.79,6.79
18,6.84,6.84
19,6.82,6.82
20,6.82,6.82
21,6.70,6.70
22,6.63,6.63
23,6.66,6.66
24,6.60,6.60
25,6.67,6.67
26,6.55,6.55
27,6.64,6.64
28,6.46,6.46
29,6.61,6.61
30,6.05,6.05
31,6.38,6.38
